tm,frequency,time_resolution_default
0,,",P1D,P1M,P1Y,P30D,P3M,P6M,PEM,PT10M,PT12H,PT15M,PT1H,PT1M,PT1S,PT20M,PT3H,PT5M,PT6H"
1,h,PT1H
3,h,PT1H
4,m,",PT1H"
6,h,PT6H
7,h,PT1H
11,h,"PT1H,PT3H,PT6H"
22,hh,PT10M
23,hh,PT10M
302,h,",P1D,PT6H"
303,h,""
304,h,P1D
305,h,",P1D,PT6H"
306,h,PT6H
308,h,PT6H
311,h,PT1H
312,h,PT6H
313,h,""
316,h,PT6H
320,h,PT1H
322,h,PT6H
330,h,PT1H
342,h,PT1H
399,y,P1Y
402,h,",P1D,PT6H"
404,m,PT1M
412,h,PT6H
420,h,PT1H
501,h,PT1H
502,h,PT1H
503,h,PT1H
504,m,PT1M
505,h,PT1H
506,10m,PT10M
507,hh,PT1H
508,m,PT1M
509,10m,PT10M
510,10m,PT10M
511,h,PT1H
514,m,PT1H
522,h,PT1H
538,hh,PT20M
1001,,",PT10M,PT1H,PT3H"
1002,,",P1D,PT3H,PT6H"
1003,,PT1H
1004,,PT1M
1005,,PT30M
1006,,PT30M
1007,,"PT10M,PT1H,PT30M,PT6H"
1011,,"PT1H,PT3H,PT6H"
1402,,",P1D,PT6H"
1422,,"PT20M,PT6H"
2000,,PT1M
2003,,PT1H
2004,,"PT10M,PT1H,PT3H,PT6H"
2005,,PT10M
2006,,P1Y
2008,,PT10M
2009,,"PT10M,PT1M"
4000,,P1M
4002,,P1D
70050,hh,PT30M
